species	species_name	extant	IUCN.status	mass.g	BMR	eq	abundance	density	home.range	loctype	diet.cat	shannon	simpson	activity	soc.complexity	gr.size	ges.days	interbirth.days	weaning.days	longevity	litter	Afrotropic	Indomalaya	Nearctic	Neotropic	Palearctic
Acinonyx jubatus	Acinonyx_jubatus	1	Vulnerable	41580.05916	8621.686002	-0.087606987	0.006752954	0.009	343.2792575	sc	3	0.379223065	0.035977187	Diu	1	1.4	92	547.5	91.42	20.5	2.1	1	0	0	0	0
Aenocyon dirus	Canis_dirus	0	NA	NA	8496.009943	NA	NA	NA	NA	t	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	0
Ailuropoda melanoleuca	Ailuropoda_melanoleuca	1	Vulnerable	95800	13769.06309	0.310128075	0.017473861	NA	7.1155518	sc	NA	NA	NA	Cath/Cre	0	1	127.5	638.75	178.98	36.8	1.5	0	1	0	0	0
Aonyx capensis	Aonyx_capensis	1	Near Threatened	14403.2592	3951.112523	0.081988383	0.001080043	NA	NA	a	NA	NA	NA	Cath/Cre	1	1	62.99	365	52.5	14.1	3	1	0	0	0	0
Arctictis binturong	Arctictis_binturong	1	Vulnerable	10246.80808	1082.67	-0.326398566	0.000355308	NA	5.566985927	a	NA	NA	NA	Noc	0	1	91.5	317.6	117.57	NA	1.9	0	1	0	0	0
Arctodus simus	Arctodus_simus	0	NA	NA	52009.48867	NA	NA	NA	NA	t	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	0
Arctonyx collaris	Arctonyx_collaris	1	Vulnerable	NA	2658.191127	0.350338862	0.002556455	NA	NA	sf	NA	NA	NA	Noc	NA	NA	NA	NA	NA	NA	3	0	1	0	0	0
Atilax paludinosus	Atilax_paludinosus	1	Least Concern	2804.394522	774.7810554	-0.086175173	0.009950412	NA	7.057225035	a	2	0.821119923	0.002107904	Cath/Cre	0	1	74.5	182.5	35.89	NA	2.5	1	0	0	0	0
Bassariscus astutus	Bassariscus_astutus	1	Least Concern	948.6832981	369.0523278	0.048080723	0.008816053	NA	3.500171424	sc	1	0.730716908	0.007906807	Noc	0	1	52.5	365	52.89	19	3	0	0	1	0	0
Brachyprotoma obtusata	Brachyprotoma_obtusata	0	NA	NA	376.7015776	NA	NA	NA	NA	t	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	0
Canis adustus	Canis_adustus	1	Least Concern	9796.958973	3037.059301	NA	0.007565045	0.0225	1.545	t	NA	NA	NA	Noc	NA	NA	NA	NA	NA	18.8	4.3	1	0	0	0	0
Canis aureus	Canis_aureus	1	Least Concern	9943.104382	3369.745717	0.082498368	0.037167628	0.373647059	0.194076446	t	2	0.82504068	0.003115051	Cath/Cre	3	2.75	63	365	61.3	18.8	6	0	1	0	0	1
Canis latrans	Canis_latrans	1	Least Concern	11982.11516	3494.527223	0.327646011	0.024528539	0.0802	26.69450756	t	2	0.552321403	0.020856562	Cath/Cre	3	4.33	63	365	43.71	21.8	6	0	0	1	0	0
Canis lupus	Canis_lupus	1	Least Concern	43361.29745	7760.330008	0.251171707	0.016257293	0.111262675	17.15756843	t	5	0.70018341	0.011062935	Cath/Cre	5	7	63	365	44.82	20.6	6	1	1	1	1	1
Canis mesomelas	Canis_mesomelas	1	Least Concern	7863.462837	3623.239998	NA	0.067348318	0.639	9.318998921	t	3	0.308607559	0.060780162	Diu	NA	NA	NA	NA	NA	16.7	6	1	0	0	0	0
Canis mosbachensis	Canis_mosbachensis	0	NA	12701.15682	NA	NA	NA	NA	NA	t	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	1
Caracal caracal	Caracal_caracal	1	Least Concern	11565.92431	2279.285911	-0.060910679	0.013535697	0.18199906	12.26372731	sc	3	0.129167012	0.106533962	Noc	0	1	74.5	365	120.41	NA	3	1	0	0	0	1
Cerdocyon thous	Cerdocyon_thous	1	Least Concern	5193.423609	1463.157999	0.142554644	0.016933597	0.78	5.107773257	t	2	0.788344127	0.006049548	Noc	3	2	56	243.33	72.33	NA	3.1	0	0	0	1	0
Civettictis civetta	Civettictis_civetta	1	Least Concern	13753.15057	2515.521966	-0.415218564	0.011718306	NA	0.778973684	t	5	0.657539488	0.015291986	Noc	0	1	70.5	212.14	82.91	28	2.5	1	0	0	0	0
Conepatus chinga	Conepatus_chinga	1	Least Concern	1862.821191	836.6056842	-0.411705523	0.006942691	NA	0.843159707	sf	1	0.471802958	0.030777408	Noc	0	1	60	365	63	NA	NA	0	0	0	1	0
Conepatus leuconotus	Conepatus_leuconotus	1	Least Concern	1862.821191	1083.765675	-0.249653267	0.002168042	NA	0.894000969	t	NA	NA	NA	Noc	0	1	70	182.5	45.56	NA	3	0	0	1	0	0
Conepatus robustus	Conepatus_robustus	0	NA	1862.821191	1782.584394	NA	NA	NA	NA	t	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	0
Crocuta crocuta	Crocuta_crocuta	1	Least Concern	65790.29608	7878.241907	0.235131075	0.058580627	0.031174233	91.92388155	t	3	0.079136945	0.133549868	Noc	6	25.5	112.3	441.04	371.37	41.1	2	1	1	0	0	1
Cuon alpinus	Cuon_alpinus	1	Endangered	14290.22885	4460.630063	0.382228115	0.005817613	0.0662	47.27374938	t	3	0	1	Cath/Cre	5	7.5	63	365	57.33	16.1	5	0	1	0	0	1
