"species"	"species_name"	"mass.g"	"home.range"	"loctype"	"pc"	"litter"	"diet.cat"	"shannon"	"simpson"	"abundance"	"longevity"	"activity"	"soc.complexity"	"gr.size"	"ges.days"	"interbirth.days"	"weaning.days"	"eqm"	"BMRres"	"extant"
"Acinonyx jubatus"	"Acinonyx_jubatus"	0.818432282	0.932950913	"sc"	0.108927029	0.141025641	"2"	0.379223065	0.035977187	0	0.334285714	"Diu"	"1"	0.103891831681021	0.494910357933754	0.67471596848469	0.513017253951595	-0.087606987	0.0668566229001901	1
"Ailuropoda melanoleuca"	"Ailuropoda_melanoleuca"	0.927123615	0.543659391	"sc"	NA	0.064102564	NA	NA	NA	0.100052494	0.8	"Cath/Cre"	"0"	0	0.61697302523949	0.747056671875461	0.746413632515027	0.310128075	-0.0500535301925636	1
"Aonyx capensis"	"Aonyx_capensis"	0.680372036	NA	"a"	0.553608858	0.256410256	NA	NA	NA	0.171043329	0.151428571	"Cath/Cre"	"1"	0	0.353215787855938	0.484437007964835	0.320323488737103	0.081988383	-0.0207107649676885	1
"Arctictis binturong"	"Arctictis_binturong"	0.636031919	0.519011047	"a"	NA	0.115384615	NA	NA	NA	0.226109504	NA	"Noc"	"0"	0	0.492871937305569	0.419157202702209	0.600416158487026	-0.326398566	-0.178196379562471	1
"Arctodus simus"	"Arctodus_simus"	NA	NA	"t"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
"Arctonyx collaris"	"Arctonyx_collaris"	NA	NA	"sf"	NA	0.256410256	NA	NA	NA	0.342098513	NA	NA	NA	NA	NA	NA	NA	0.350338862	NA	1
"Atilax paludinosus"	"Atilax_paludinosus"	0.467289026	0.542832769	"a"	0	0.192307692	"3"	0.821119923	0.002107904	0.371166245	NA	"Cath/Cre"	"0"	0	0.415989909764679	0.159152976449526	0.188182881007573	-0.086175173	0.00434671422286536	1
"Bassariscus astutus"	"Bassariscus_astutus"	0.326142221	0.472407495	"sc"	0.29743553	0.256410256	"4"	0.730716908	0.007906807	0.420690649	0.291428571	"Noc"	"0"	0	0.28507792214686	0.484437007964835	0.322894742630204	0.048080723	-0.0985791191768384	1
"Brachyprotoma obtusata"	"Brachyprotoma_obtusata"	NA	NA	"t"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0
"Canis adustus"	"Canis_adustus"	0.630185565	0.390277343	"t"	0.611853307	0.423076923	NA	NA	NA	0.48020941	0.285714286	NA	NA	NA	NA	NA	NA	NA	-0.014742780069092	1
"Canis aureus"	"Canis_aureus"	0.632113841	0.181933351	"t"	0.461668031	0.641025641	"3"	0.82504068	0.003115051	0.497237104	0.285714286	"Cath/Cre"	"3"	0.312349906488073	0.353275165466914	0.484437007964835	0.374161138372242	0.082498368	-0.0149720825547909	1
"Canis dirus"	"Canis_dirus"	0.663994741	NA	"t"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.160128576866381	0
