species	species_name	mass.g	home.range	extant	brain	eq	loctype	pc	BMR	litter	diet.cat	shannon	simpson	abundance	longevity
Acinonyx jubatus	Acinonyx_jubatus	0.818432282	0.932950913	1	0.734646816	0.177419355	sc	0.108927029	0.785144566	0.141025641	2	0.379223065	0.035977187	0	0.334285714
Ailuropoda melanoleuca	Ailuropoda_melanoleuca	0.927123615	0.543659391	1	0.913270265	0.379032258	sc	NA	0.772610026	0.064102564	NA	NA	NA	0.100052494	0.8
Aonyx capensis	Aonyx_capensis	0.680372036	NA	1	0.652564785	0.443548387	a	0.553608858	0.56499878	0.256410256	NA	NA	NA	0.171043329	0.151428571
Arctictis binturong	Arctictis_binturong	0.636031919	0.519011047	1	0.525797973	NA	a	NA	0.364933626	0.115384615	NA	NA	NA	0.226109504	NA
Arctodus simus	Arctodus_simus	NA	NA	0	NA	NA	t	NA	1	NA	NA	NA	NA	NA	NA
Arctonyx collaris	Arctonyx_collaris	NA	NA	1	0.601740116	NA	sf	NA	0.50282835	0.256410256	NA	NA	NA	0.342098513	NA
Atilax paludinosus	Atilax_paludinosus	0.467289026	0.542832769	1	0.418949903	NA	a	0	0.385433966	0.192307692	3	0.821119923	0.002107904	0.371166245	NA
Bassariscus astutus	Bassariscus_astutus	0.326142221	0.472407495	1	0.293111042	0.661290323	sc	0.29743553	0.146965731	0.256410256	4	0.730716908	0.007906807	0.420690649	0.291428571
Brachyprotoma obtusata	Brachyprotoma_obtusata	NA	NA	0	NA	NA	t	NA	0.184728999	NA	NA	NA	NA	NA	NA
Canis adustus	Canis_adustus	0.630185565	0.390277343	1	0.606334842	0.346774194	t	0.611853307	0.522773008	0.423076923	NA	NA	NA	0.48020941	0.285714286
Canis aureus	Canis_aureus	0.632113841	0.181933351	1	0.569759321	1	t	0.461668031	0.524395417	0.641025641	3	0.82504068	0.003115051	0.497237104	0.285714286
Canis dirus	Canis_dirus	0.663994741	NA	0	NA	NA	t	NA	0.730111107	NA	NA	NA	NA	NA	NA
Canis latrans	Canis_latrans	0.65640549	0.676444947	1	0.643264077	0.838709677	t	0.516131545	0.602246963	0.641025641	2	0.552321403	0.020856562	0.528128129	0.371428571
Canis lupus	Canis_lupus	0.823894778	0.632053196	1	0.744867247	0.39516129	t	0.508801224	0.763827542	0.641025641	1	0.70018341	0.011062935	0.542235301	0.337142857
Canis mesomelas	Canis_mesomelas	0.601556234	0.570752538	1	0.624434389	0.548387097	t	0.516131545	0.609572438	0.641025641	2	0.308607559	0.060780162	0.555579616	0.225714286
Caracal caracal	Caracal_caracal	0.651801783	0.59832958	1	0.567454144	NA	sc	0.157551622	0.54096041	0.256410256	2	0.129167012	0.106533962	0.568239365	NA
Cerdocyon thous	Cerdocyon_thous	0.547534444	0.510365036	1	0.519261424	NA	t	0.553608858	0.425927722	0.269230769	3	0.788344127	0.006049548	0.580281375	NA
Civettictis civetta	Civettictis_civetta	0.674357384	0.321502936	1	0.499728871	0.056451613	t	NA	0.559938187	NA	1	0.657539488	0.015291986	0.60273448	0.548571429
Conepatus chinga	Conepatus_chinga	0.414014518	0.329454867	1	0.280457621	NA	sf	NA	0.340891537	NA	5	0.471802958	0.030777408	0.613238857	NA
Conepatus leuconotus	Conepatus_leuconotus	0.414014518	0.335335069	1	0.376602856	NA	t	0.836609457	0.403343728	0.256410256	NA	NA	NA	0.623314404	NA
Conepatus robustus	Conepatus_robustus	0.414014518	NA	0	NA	NA	t	NA	0.465227688	NA	NA	NA	NA	NA	NA
Crocuta crocuta	Crocuta_crocuta	0.878186282	0.800626493	1	0.824349005	0.266129032	t	0.722718632	0.731435251	0.128205128	2	0.079136945	0.133549868	0.651286025	0.922857143
Cuon alpinus	Cuon_alpinus	0.679346057	0.733840214	1	0.686870671	0.709677419	t	NA	0.564135544	0.512820513	2	0	1	0.659947277	0.208571429
Cynictis penicillata	Cynictis_penicillata	0.320694235	0.299281364	1	0.247544841	0.330645161	t	1	0.262373943	0.166666667	NA	NA	NA	0.6683149	0.182857143
Dusicyon avus	Dusicyon_avus	NA	NA	0	NA	NA	t	NA	0.553767446	NA	NA	NA	NA	NA	NA
Felis catus	Felis_catus	0.472037424	0.417034388	1	NA	NA	sc	NA	0.472955716	NA	NA	NA	NA	0.684244455	NA
Felis chaus	Felis_chaus	0.55133438	NA	1	0.492929187	0.39516129	sc	0.157551622	0.456429389	0.256410256	NA	NA	NA	0.691839627	0.32
Felis lybica	Felis_lybica	0.472037424	NA	0	NA	NA	sc	NA	0.33642003	NA	3	0.625463651	0.012653357	0.699208066	NA
Felis nigripes	Felis_nigripes	0.3958861	0.605817342	1	0.43438914	0.774193548	sc	0.439942918	0.325638692	0.128205128	NA	NA	NA	0.706362917	0.194285714
Felis silvestris	Felis_silvestris	0.527578102	0.579356874	1	0.438212627	0.201612903	sc	0.365683561	0.188576465	0.294871795	2	0.25201721	0.070037063	0.713316216	0.291428571
Genetta genetta	Genetta_genetta	0.399519189	0.45639856	1	0.282851251	0.112903226	a	NA	0.087381549	0.192307692	3	0.492487419	0.021390411	0.720079008	0.397142857
Genetta tigrina	Genetta_tigrina	0.40208596	NA	1	0.375565611	0.233870968	a	NA	0.285481296	NA	4	1	0.000671554	0.726661456	0.357142857
Gulo gulo	Gulo_gulo	0.668805595	0.852570203	1	0.65011408	0.540322581	sc	0.716325669	0.698019893	0.230769231	2	0.154332209	0.086550199	0.733072928	0.305714286
Herpailurus yagouaroundi	Herpailurus_yagouaroundi	0.553365509	0.642379783	1	0.525066157	NA	sc	0	0.430186836	0.115384615	2	0.48506417	0.028923933	0.739322083	NA
Herpestes ichneumon	Herpestes_ichneumon	0.469802911	0.552882944	1	0.379311505	NA	t	0.622747658	0.38783064	NA	3	0.875461199	0.002978267	0.745416937	NA
Herpestes pulverulentus	Herpestes_pulverulentus	0.301744272	NA	0	NA	NA	t	NA	0.246429869	NA	NA	NA	NA	0.751364927	NA
Herpestes sanguineus	Herpestes_sanguineus	0.233357978	NA	1	0.266968326	0.379032258	sc	NA	0.152447711	NA	NA	NA	NA	0.757172965	0.108571429
