"species"	"species_name"	"mass.g"	"home.range"	"extant"	"brain"	"eq"	"loctype"	"pc"	"BMR"	"litter"	"diet.cat"	"shannon"	"simpson"	"abundance"	"longevity"
"Acinonyx jubatus"	"Acinonyx_jubatus"	0.818432281593637	0.932950912713406	"1"	0.769230769230769	0.17741935483871	"sc"	0.108927029066927	0.785144566259485	0.141025641025641	"2"	0.379223064682205	0.0359771867567186	0	0.334285714285714
"Ailuropoda melanoleuca"	"Ailuropoda_melanoleuca"	0.927123614538128	0.543659391451463	"1"	0.914027149321267	0.379032258064516	"sc"	NA	0.772610025520075	0.0641025641025641	NA	NA	NA	0.1000524940369	0.8
"Aonyx capensis"	"Aonyx_capensis"	0.680372036326837	NA	"1"	0.737556561085973	0.443548387096774	"a"	0.553608857954973	0.564998780110754	0.256410256410256	NA	NA	NA	0.171043328593621	0.151428571428571
"Arctictis binturong"	"Arctictis_binturong"	0.636031919043903	0.519011046757545	"1"	NA	NA	"a"	NA	0.36493362601779	0.115384615384615	NA	NA	NA	0.226109504274297	NA
"Arctodus simus"	"Arctodus_simus"	NA	NA	"0"	NA	NA	"t"	NA	1	NA	NA	NA	NA	NA	NA
"Arctonyx collaris"	"Arctonyx_collaris"	NA	NA	"1"	NA	NA	"sf"	NA	0.502828350443937	0.256410256410256	NA	NA	NA	0.342098513417703	NA
"Atilax paludinosus"	"Atilax_paludinosus"	0.467289026039278	0.542832768867804	"1"	NA	NA	"a"	0	0.385433965586708	0.192307692307692	"3"	0.821119922626817	0.00210790411059147	0.371166244510912	NA
"Bassariscus astutus"	"Bassariscus_astutus"	0.326142221220506	0.472407495271562	"1"	0.402714932126697	0.661290322580645	"sc"	0.297435530157231	0.146965731148291	0.256410256410256	"4"	0.730716908279894	0.00790680739327599	0.420690648938574	0.291428571428571
"Brachyprotoma obtusata"	"Brachyprotoma_obtusata"	NA	NA	"0"	NA	NA	"t"	NA	0.18472899878904	NA	NA	NA	NA	NA	NA
"Canis adustus"	"Canis_adustus"	0.630185564670159	0.390277342613291	"1"	0.606334841628959	0.346774193548387	"t"	0.611853307491057	0.522773008123977	0.423076923076923	NA	NA	NA	0.480209409559018	0.285714285714286
"Canis aureus"	"Canis_aureus"	0.632113840935953	0.181933350661156	"1"	0.710407239819004	1	"t"	0.461668031099812	0.524395416650131	0.641025641025641	"3"	0.825040679807943	0.00311505066739568	0.497237104287706	0.285714285714286
"Canis dirus"	"Canis_dirus"	0.663994740994794	NA	"0"	NA	NA	"t"	NA	0.730111107149514	NA	NA	NA	NA	NA	NA
"Canis latrans"	"Canis_latrans"	0.656405490227897	0.676444947333868	"1"	0.723981900452489	0.838709677419355	"t"	0.51613154546456	0.602246963024451	0.641025641025641	"2"	0.552321403448035	0.0208565615485564	0.528128128726059	0.371428571428571
"Canis lupus"	"Canis_lupus"	0.823894778295654	0.632053196325636	"1"	0.787330316742081	0.395161290322581	"t"	0.508801224361733	0.763827541694503	0.641025641025641	"1"	0.700183409864119	0.0110629345182974	0.542235301279443	0.337142857142857
"Canis mesomelas"	"Canis_mesomelas"	0.60155623407184	0.570752537525819	"1"	0.624434389140271	0.548387096774194	"t"	0.51613154546456	0.609572438040285	0.641025641025641	"2"	0.308607559084758	0.0607801619912561	0.555579615974356	0.225714285714286
