species	species_	mean.abundance	median.abundance	top.quartile.abundance	maximum.abundance	abundance.within.range	IUCN.status	mass.g	female.mass	male.mass	hind.foot.length	tail.length	diet.1	diet.2	home.range	female.range	male.range	population.density	extant	brain	eq	loctype	pc	BMR	diet.new
Acinonyx jubatus	Acinonyx_jubatus	0.020126	0.071429	0.075714	0.08	0	VU	41580.05916	37438.13596	44940.85334	291.8612684	740.5363082	carnivore		343.2792575	284.8979642	388.7046234	0.009	1	2.05	0.75	sc	-1.897728423	8621.686	carnivore
Ailuropoda melanoleuca	Ailuropoda_melanoleuca	0.333333	0.333333	0.333333	0.333333	NA	EN	95800	NA	NA	NA	NA	browser		7.1155518	6.6	7.671375366	NA	1	2.37	1	sc	NA	8104.258016	browser
Aonyx capensis	Aonyx_capensis	0.020273	0.021794	0.070489	0.105263	0.007172	NT	14403.2592	NA	14403.2592	147.9056647	490.9223395	invertivore	carnivore	NA	NA	NA	NA	1	1.98	1.08	a	0.737957729	2907.460345	carninvert
Arctictis binturong	Arctictis_binturong	0.158114	0.1625	0.1625	0.2	NA	VU	10246.80808	10613.06387	10513.15467	NA	NA	frugivore		5.566985927	3.031633223	6.817125334	NA	1	NA	NA	a	NA	1082.67	frugivore
Arctodus simus	Arctodus_simus	0.024593	0.192308	0.246154	0.3	0		NA	NA	NA	NA	NA			NA	NA	NA	NA	0	NA	NA	t	NA	24907.26408	
Arctonyx collaris	Arctonyx_collaris	0.054554	0.074405	0.074405	0.125	0	NT	NA	NA	NA	NA	NA	invertivore		NA	NA	NA	NA	1	NA	NA	sf	NA	2138.927963	invertivore
Atilax paludinosus	Atilax_paludinosus	0.036226	0.049541	0.049541	0.083333	0.011811	LC	2804.394522	2621.241389	2945.600277	104.2854615	349.5976153	invertivore	carnivore	7.057225035	NA	0.54	NA	1	NA	NA	a	-2.543352875	1198.000017	carninvert
Bassariscus astutus	Bassariscus_astutus	0.159596	0.185185	0.202349	0.219512	0.168831	LC	948.6832981	900	1000	64.48255578	370.978436	invertivore	frugivore	3.500171424	1.52	8.06	NA	1	1.24	1.35	sc	-0.780414394	369.052328	invertivore
Brachyprotoma obtusata	Brachyprotoma_obtusata	0.056604	0.056604	0.056604	0.056604	NA		NA	NA	NA	NA	NA			NA	NA	NA	NA	0	NA	NA	t	NA	444.6999895	
Canis adustus	Canis_adustus	0.04	0.04	0.04	0.04	NA	LC	9796.958973	9600	10100	NA	NA	carnivore		1.545	NA	NA	NA	1	1.69	0.96	t	1.083180041	2360.289535	carnivore
Canis aureus	Canis_aureus	0.404363	0.5	0.916667	1	0.001573	LC	9943.104382	9561.708549	10769.54719	NA	NA	carnivore	frugivore	0.194076446	NA	NA	NA	1	1.92	1.77	t	0.193012673	2379.273444	carnifrug
