species	species_	life.form	individuals	samples	minimum.span	northern.limit	southern.limit	eastern.limit	western.limit	raw.frequency	mean.abundance	median.abundance	top.quartile.abundance	maximum.abundance	abundance.within.range	IUCN.status	mass.g	female.mass	male.mass	hind.foot.length	skull.length	skull.width	tail.length	diet.1	diet.2	home.range	female.range	male.range	population.density	home.range.habitat	extant	brain	EQ
Acinonyx jubatus	Acinonyx_jubatus	carnivore	7	3	28.98	-0.8	-27.6	36.2	24.6	0.008951	0.020126	0.071429	0.075714	0.08	0	VU	41580.05916	37438.13596	44940.85334	291.8612684	228.2771176	139.3718434	740.5363082	carnivore		343.2792575	284.8979642	388.7046234	0.009	tropical/subtropical savanna	1	2.05	0.75
Ailuropoda melanoleuca	Ailuropoda_melanoleuca	carnivore	4	1	NA	19.4	19.4	98.8	98.8	0.333333	0.333333	0.333333	0.333333	0.333333	NA	EN	95800	NA	NA	NA	NA	NA	NA	browser		7.1155518	6.6	7.671375366	NA	temperate broadleaf/mixed forest	1	2.37	1
Aonyx capensis	Aonyx_capensis	carnivore	9	4	21.4	-15.2	-34.4	28.5	21.2	0.008982	0.020273	0.021794	0.070489	0.105263	0.007172	NT	14403.2592	NA	14403.2592	147.9056647	136.4048522	NA	490.9223395	invertivore	carnivore	NA	NA	NA	NA		1	1.98	1.08
Arctictis binturong	Arctictis_binturong	carnivore	2	2	0.24	19.6	19.5	98.5	98.3	0.153846	0.158114	0.1625	0.1625	0.2	NA	VU	10246.80808	10613.06387	10513.15467	NA	NA	NA	NA	frugivore		5.566985927	3.031633223	6.817125334	NA	"tropical/subtropical dry broadleaf forest,tropical/subtropical moist broadleaf forest"	1	NA	NA
Arctodus simus	Arctodus_simus	carnivore	52	3	26.14	37.9	29.7	-92.2	-118.4	0.0033	0.024593	0.192308	0.246154	0.3	0		NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	NA		0	NA	NA
Arctonyx collaris	Arctonyx_collaris	carnivore	2	2	0.23	19.6	19.5	98.5	98.3	0.04	0.054554	0.074405	0.074405	0.125	0	NT	NA	NA	NA	NA	NA	NA	NA	invertivore		NA	NA	NA	NA		1	NA	NA
Atilax paludinosus	Atilax_paludinosus	carnivore	5	2	4.59	-26	-29.5	31.1	27.8	0.018797	0.036226	0.049541	0.049541	0.083333	0.011811	LC	2804.394522	2621.241389	2945.600277	104.2854615	108.0679896	NA	349.5976153	invertivore	carnivore	7.057225035	NA	0.54	NA	"tropical/subtropical savanna,tropical/subtropical dry broadleaf forest"	1	NA	NA
Bassariscus astutus	Bassariscus_astutus	carnivore	15	3	13.77	35.5	29.7	-101.4	-115.6	0.192308	0.159596	0.185185	0.202349	0.219512	0.168831	LC	948.6832981	900	1000	64.48255578	NA	NA	370.978436	invertivore	frugivore	3.500171424	1.52	8.06	NA	temperate savanna	1	1.24	1.35
Brachyprotoma obtusata	Brachyprotoma_obtusata	carnivore	3	1	NA	39.5	39.5	-114	-114	0.056604	0.056604	0.056604	0.056604	0.056604	NA		NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	NA		0	NA	NA
Canis adustus	Canis_adustus	carnivore	1	1	NA	-0.8	-0.8	36.2	36.2	0.04	0.04	0.04	0.04	0.04	NA	LC	9796.958973	9600	10100	NA	NA	NA	NA	carnivore		1.545	NA	NA	NA	tropical/subtropical savanna	1	1.69	0.96
