species	species_name	mean.abundance	median.abundance	IUCN.status	mass.g	diet.1	diet.2	diet.new	diet.cat	home.range	population.density	extant	brain	eq	loctype	litter	pc	BMR	shannon	simpson	raoS
Acinonyx jubatus	Acinonyx_jubatus	0.020126	0.071429	VU	41580.05916	carnivore		carnivore	2	343.2792575	0.009	1	2.05	0.75	sc	2.1	-1.897728423	8621.686	0.728484039	0.412578689	0.423460306
Ailuropoda melanoleuca	Ailuropoda_melanoleuca	0.333333	0.333333	EN	95800	browser		browser	NA	7.1155518	NA	1	2.37	1	sc	1.5	NA	8104.258016	NA	NA	NA
Aonyx capensis	Aonyx_capensis	0.020273	0.021794	NT	14403.2592	invertivore	carnivore	carninvert	NA	NA	NA	1	1.98	1.08	a	3	0.737957729	2907.460345	NA	NA	NA
Arctictis binturong	Arctictis_binturong	0.158114	0.1625	VU	10246.80808	frugivore		frugivore	NA	5.566985927	NA	1	NA	NA	a	1.9	NA	1082.67	NA	NA	NA
Arctodus simus	Arctodus_simus	0.024593	0.192308		NA				NA	NA	NA	0	NA	NA	t	NA	NA	24907.26408	NA	NA	NA
Arctonyx collaris	Arctonyx_collaris	0.054554	0.074405	NT	NA	invertivore		invertivore	NA	NA	NA	1	NA	NA	sf	3	NA	2138.927963	NA	NA	NA
Atilax paludinosus	Atilax_paludinosus	0.036226	0.049541	LC	2804.394522	invertivore	carnivore	carninvert	3	7.057225035	NA	1	NA	NA	a	2.5	-2.543352875	1198.000017	1.643658022	0.790976788	0.790976788
Bassariscus astutus	Bassariscus_astutus	0.159596	0.185185	LC	948.6832981	invertivore	frugivore	invertivore	4	3.500171424	NA	1	1.24	1.35	sc	3	-0.780414394	369.052328	1.462695856	0.712610013	0.712610013
Brachyprotoma obtusata	Brachyprotoma_obtusata	0.056604	0.056604		NA				NA	NA	NA	0	NA	NA	t	NA	NA	444.6999895	NA	NA	NA
Canis adustus	Canis_adustus	0.04	0.04	LC	9796.958973	carnivore		carnivore	NA	1.545	NA	1	1.69	0.96	t	4.3	1.083180041	2360.289535	NA	NA	NA
Canis aureus	Canis_aureus	0.404363	0.5	LC	9943.104382	carnivore	frugivore	carnifrug	3	0.194076446	NA	1	1.92	1.77	t	6	0.193012673	2379.273444	1.651506308	0.77731942	0.77731942
Canis dirus	Canis_dirus	0.132978	0.25		12701.15682	carnivore		carnivore	NA	NA	NA	0	NA	NA	t	NA	NA	6570.20632	NA	NA	NA
Canis latrans	Canis_latrans	0.115624	0.102222	LC	11982.11516	carnivore	invertivore	carninvert	2	26.69450756	0.0802	1	1.95	1.57	t	6	0.515824898	3494.527219	1.105596735	0.562883589	0.562883589
Canis lupus	Canis_lupus	0.177267	0.27146	LC	43361.29745	carnivore		carnivore	1	17.15756843	0.111262675	1	2.09	1.02	t	6	0.472377146	7760.33	1.074749171	0.553128119	0.673317406
Canis mesomelas	Canis_mesomelas	0.13014	0.150641	LC	7863.462837	carnivore		carnivore	2	9.318998921	0.639	1	1.73	1.21	t	6	0.515824898	3623.24	0.617748122	0.271716581	0.271716581
Caracal caracal	Caracal_caracal	0.123901	0.083333	LC	11565.92431	carnivore		carnivore	2	12.26372731	0.18199906	1	NA	NA	sc	3	-1.609524233	2582.058998	0.258557112	0.117649383	0.117649383
Cerdocyon thous	Cerdocyon_thous	0.120386	0.188406	LC	5193.423609	carnivore	frugivore	carnifrug	3	5.107773257	0.78	1	NA	NA	t	3.1	0.737957729	1463.158	1.439370983	0.709120799	0.738102538
Civettictis civetta	Civettictis_civetta	0.04	0.04	LC	13753.15057	frugivore	invertivore	frugivore	1	0.778973684	NA	1	1.57	0.6	t	NA	NA	2835.710651	1.298059084	0.616469191	0.622414527
Conepatus chinga	Conepatus_chinga	0.037037	0.037037	LC	1862.821191	invertivore		invertivore	5	0.843159707	NA	1	NA	NA	sf	NA	NA	961.4805186	0.944420778	0.469037343	0.469037343
Conepatus leuconotus	Conepatus_leuconotus	0.030802	0.030835	LC	1862.821191	invertivore		invertivore	NA	0.894000969	NA	1	NA	NA	t	3	2.415338522	1308.767005	NA	NA	NA
Conepatus robustus	Conepatus_robustus	0.093023	0.093023		1862.821191	invertivore		invertivore	NA	NA	NA	0	NA	NA	t	NA	NA	1776.5019	NA	NA	NA
Crocuta crocuta	Crocuta_crocuta	0.140525	0.170213	LC	65790.29608	carnivore		carnivore	2	91.92388155	0.031174233	1	2.19	0.86	t	2	1.740293021	6613.304026	0.15841057	0.07133059	0.07133059
Cuon alpinus	Cuon_alpinus	0.067301	0.083333	EN	14290.22885	carnivore		carnivore	2	47.27374938	0.0662	1	2	1.41	t	5	NA	2895.094108	0	0	0
Cynictis penicillata	Cynictis_penicillata	0.01161	0.012496	LC	909.8137192	invertivore	carnivore	carninvert	NA	0.624350665	NA	1	0.93	0.94	t	2.3	3.383775199	652.481426	NA	NA	NA
Dusicyon avus	Dusicyon_avus	0.288675	0.333333	EX	NA				NA	NA	NA	0	NA	NA	t	NA	NA	2750.612682	NA	NA	NA
Felis catus	Felis_catus	0.047312	0.04878		2908.538329	carnivore		carnivore	NA	2.016674183	NA	1	NA	NA	sc	NA	NA	1845.6	NA	NA	NA
Felis chaus	Felis_chaus	0.033898	0.033898	LC	5347.199054	carnivore		carnivore	NA	NA	NA	1	1.58	1.02	sc	3	-1.609524233	1700.977987	NA	NA	NA
Felis lybica	Felis_lybica	0.046584	0.049451		2908.538329	carnivore		carnivore	3	NA	NA	0	NA	NA	sc	NA	NA	940.4849169	1.252007556	0.652565717	0.652565717
Felis nigripes	Felis_nigripes	0.001427	0.001427	VU	1620.741528	carnivore		carnivore	NA	13.21302652	0.005	1	1.31	1.49	sc	2	0.064245143	891.7280801	NA	NA	NA
Felis silvestris	Felis_silvestris	0.031814	0.016393	LC	4455.539525	carnivore		carnivore	2	10.15260665	0.114	1	1.41	0.78	sc	3.3	-0.375899572	453.2288928	0.504469686	0.229296287	0.229296287
Genetta genetta	Genetta_genetta	0.25	0.25	LC	1666.594479	invertivore	frugivore	invertivore	3	2.984426055	0.071	1	1.11	0.67	a	2.5	NA	274.989576	0.985825425	0.555240671	0.555240671
Genetta tigrina	Genetta_tigrina	0.046009	0.04439	LC	1699.769368	invertivore	carnivore	carninvert	4	NA	NA	1	1.18	0.82	a	NA	NA	731.34	2.001727125	0.813456246	0.813456246
Gulo gulo	Gulo_gulo	0.020942	0.021277	LC	13179.1453				2	154.1884932	NA	1	1.86	1.2	sc	2.8	1.702401105	5607.418	0.30893097	0.168349453	0.168349453
Herpailurus yagouaroundi	Herpailurus_yagouaroundi	0.075449	0.076376	LC	5431.253469	carnivore		carnivore	2	19.01567206	1	1	NA	NA	sc	1.9	-2.543352875	1494.254003	0.862609747	0.455483418	0.502585181
Herpestes ichneumon	Herpestes_ichneumon	0.052632	0.052632	LC	2859.056888	carnivore	invertivore	carninvert	3	7.8	NA	1	NA	NA	t	NA	1.147752251	1212.261263	1.752434428	0.778099475	0.778099475
Herpestes pulverulentus	Herpestes_pulverulentus	0.078372	0.111111	LC	786.6023874	carnivore	invertivore	carninvert	NA	NA	NA	0	NA	NA	t	NA	NA	603.0840496	NA	NA	NA
Herpestes sanguineus	Herpestes_sanguineus	0.036226	0.08727	LC	465.2541257	carnivore	invertivore	carninvert	NA	NA	NA	1	0.94	1	sc	NA	NA	379.17828	NA	NA	NA
