species	species_	mean.abundance	median.abundance	mass.g	home.range	extant	brain	eq	loctype	pc	BMR	litter	diet.new	diet.cat	shannon	simpson
Acinonyx jubatus	Acinonyx_jubatus	0.020126	0.071429	41580.05916	343.2792575	1	2.05	0.75	sc	-1.897728423	8621.686	2.1	carnivore	2	0.759101095	0.42760181
Ailuropoda melanoleuca	Ailuropoda_melanoleuca	0.333333	0.333333	95800	7.1155518	1	2.37	1	sc	NA	8104.258016	1.5	browser	NA	NA	NA
Aonyx capensis	Aonyx_capensis	0.020273	0.021794	14403.2592	NA	1	1.98	1.08	a	0.737957729	2907.460345	3	carninvert	NA	NA	NA
Arctictis binturong	Arctictis_binturong	0.158114	0.1625	10246.80808	5.566985927	1	NA	NA	a	NA	1082.67	1.9	frugivore	NA	NA	NA
Arctodus simus	Arctodus_simus	0.024593	0.192308	NA	NA	0	NA	NA	t	NA	24907.26408	NA		NA	NA	NA
Arctonyx collaris	Arctonyx_collaris	0.054554	0.074405	NA	NA	1	NA	NA	sf	NA	2138.927963	3	invertivore	NA	NA	NA
Atilax paludinosus	Atilax_paludinosus	0.036226	0.049541	2804.394522	7.057225035	1	NA	NA	a	-2.543352875	1198.000017	2.5	carninvert	3	1.643658022	0.792762288
Bassariscus astutus	Bassariscus_astutus	0.159596	0.185185	948.6832981	3.500171424	1	1.24	1.35	sc	-0.780414394	369.052328	3	invertivore	4	1.462695856	0.71324684
Brachyprotoma obtusata	Brachyprotoma_obtusata	0.056604	0.056604	NA	NA	0	NA	NA	t	NA	444.6999895	NA		NA	NA	NA
Canis adustus	Canis_adustus	0.04	0.04	9796.958973	1.545	1	1.69	0.96	t	1.083180041	2360.289535	4.3	carnivore	NA	NA	NA
Canis aureus	Canis_aureus	0.404363	0.5	9943.104382	0.194076446	1	1.92	1.77	t	0.193012673	2379.273444	6	carnifrug	3	1.651506308	0.778342209
Canis dirus	Canis_dirus	0.132978	0.25	12701.15682	NA	0	NA	NA	t	NA	6570.20632	NA	carnivore	NA	NA	NA
Canis latrans	Canis_latrans	0.115624	0.102222	11982.11516	26.69450756	1	1.95	1.57	t	0.515824898	3494.527219	6	carninvert	2	1.105596735	0.56328971
Canis lupus	Canis_lupus	0.177267	0.27146	43361.29745	17.15756843	1	2.09	1.02	t	0.472377146	7760.33	6	carnivore	1	1.401576124	0.673374233
Canis mesomelas	Canis_mesomelas	0.13014	0.150641	7863.462837	9.318998921	1	1.73	1.21	t	0.515824898	3623.24	6	carnivore	2	0.617748122	0.272084263
Caracal caracal	Caracal_caracal	0.123901	0.083333	11565.92431	12.26372731	1	NA	NA	sc	-1.609524233	2582.058998	3	carnivore	2	0.258557112	0.118174603
Cerdocyon thous	Cerdocyon_thous	0.120386	0.188406	5193.423609	5.107773257	1	NA	NA	t	0.737957729	1463.158	3.1	carnifrug	3	1.578049823	0.737805022
Civettictis civetta	Civettictis_civetta	0.04	0.04	13753.15057	0.778973684	1	1.57	0.6	t	NA	2835.710651	NA	frugivore	1	1.316214629	0.623419013
Conepatus chinga	Conepatus_chinga	0.037037	0.037037	1862.821191	0.843159707	1	NA	NA	sf	NA	961.4805186	NA	invertivore	5	0.944420778	0.470110655
Conepatus leuconotus	Conepatus_leuconotus	0.030802	0.030835	1862.821191	0.894000969	1	NA	NA	t	2.415338522	1308.767005	3	invertivore	NA	NA	NA
Conepatus robustus	Conepatus_robustus	0.093023	0.093023	1862.821191	NA	0	NA	NA	t	NA	1776.5019	NA	invertivore	NA	NA	NA
Crocuta crocuta	Crocuta_crocuta	0.140525	0.170213	65790.29608	91.92388155	1	2.19	0.86	t	1.740293021	6613.304026	2	carnivore	2	0.15841057	0.072222222
Cuon alpinus	Cuon_alpinus	0.067301	0.083333	14290.22885	47.27374938	1	2	1.41	t	NA	2895.094108	5	carnivore	2	0	0
Cynictis penicillata	Cynictis_penicillata	0.01161	0.012496	909.8137192	0.624350665	1	0.93	0.94	t	3.383775199	652.481426	2.3	carninvert	NA	NA	NA
Dusicyon avus	Dusicyon_avus	0.288675	0.333333	NA	NA	0	NA	NA	t	NA	2750.612682	NA		NA	NA	NA
Felis catus	Felis_catus	0.047312	0.04878	2908.538329	2.016674183	1	NA	NA	sc	NA	1845.6	NA	carnivore	NA	NA	NA
Felis chaus	Felis_chaus	0.033898	0.033898	5347.199054	NA	1	1.58	1.02	sc	-1.609524233	1700.977987	3	carnivore	NA	NA	NA
Felis lybica	Felis_lybica	0.046584	0.049451	2908.538329	NA	0	NA	NA	sc	NA	940.4849169	NA	carnivore	3	1.252007556	0.654134385
Felis nigripes	Felis_nigripes	0.001427	0.001427	1620.741528	13.21302652	1	1.31	1.49	sc	0.064245143	891.7280801	2	carnivore	NA	NA	NA
Felis silvestris	Felis_silvestris	0.031814	0.016393	4455.539525	10.15260665	1	1.41	0.78	sc	-0.375899572	453.2288928	3.3	carnivore	2	0.504469686	0.229840934
Genetta genetta	Genetta_genetta	0.25	0.25	1666.594479	2.984426055	1	1.11	0.67	a	NA	274.989576	2.5	invertivore	3	0.985825425	0.557835253
Genetta tigrina	Genetta_tigrina	0.046009	0.04439	1699.769368	NA	1	1.18	0.82	a	NA	731.34	NA	carninvert	4	2.001727125	0.813791002
Gulo gulo	Gulo_gulo	0.020942	0.021277	13179.1453	154.1884932	1	1.86	1.2	sc	1.702401105	5607.418	2.8		2	0.30893097	0.170103093
Herpailurus yagouaroundi	Herpailurus_yagouaroundi	0.075449	0.076376	5431.253469	19.01567206	1	NA	NA	sc	-2.543352875	1494.254003	1.9	carnivore	2	0.970966107	0.486263736
Herpestes ichneumon	Herpestes_ichneumon	0.052632	0.052632	2859.056888	7.8	1	NA	NA	t	1.147752251	1212.261263	NA	carninvert	3	1.752434428	0.780285148
Herpestes pulverulentus	Herpestes_pulverulentus	0.078372	0.111111	786.6023874	NA	0	NA	NA	t	NA	603.0840496	NA	carninvert	NA	NA	NA
Herpestes sanguineus	Herpestes_sanguineus	0.036226	0.08727	465.2541257	NA	1	0.94	1	sc	NA	379.17828	NA	carninvert	NA	NA	NA
